term,weighted_tf
유산균,59.06815503615374
공복,39.378770024102494
덴프스,29.53407751807687
아침,29.53407751807687
화장실,29.53407751807687
덴마크,19.689385012051247
기존,19.689385012051247
허브,19.689385012051247
냉장,19.689385012051247
도전,19.689385012051247
찾아보다,9.844692506025623
이야기,9.844692506025623
간단하다,9.844692506025623
바쁘다,9.844692506025623
시큼하다,9.844692506025623
거슬리다,9.844692506025623
은근,9.844692506025623
상큼,9.844692506025623
며칠,9.844692506025623
한결,9.844692506025623
속이다,9.844692506025623
가볍다,9.844692506025623
정리,9.844692506025623
들어서다,9.844692506025623
원료,9.844692506025623
만들다,9.844692506025623
신뢰,9.844692506025623
장점,9.844692506025623
진심,9.844692506025623
워낙,9.844692506025623
