term,log_odds,z,k_a,k_b
유산균,1.5093116051899775,0.15091838828513685,59.06815503615374,0.0
공복,1.0694709073580335,0.10693351748494723,39.378770024102494,0.0
아침,0.765078668966289,0.076494922094038,29.53407751807687,0.0
화장실,0.765078668966289,0.076494922094038,29.53407751807687,0.0
덴프스,0.765078668966289,0.076494922094038,29.53407751807687,0.0
허브,0.3432654086119302,0.03431783158486835,19.689385012051247,0.0
도전,0.3432654086119302,0.03431783158486835,19.689385012051247,0.0
덴마크,0.3432654086119302,0.03431783158486835,19.689385012051247,0.0
냉장,0.3432654086119302,0.03431783158486835,19.689385012051247,0.0
기존,0.3432654086119302,0.03431783158486835,19.689385012051247,0.0
은근,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
정리,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
가요,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
속이다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
작고,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
기도,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
사먹다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
다니다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
장이,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
가볍다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
바꾸다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
며칠,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
튼튼하다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
한결,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
찾아보다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
바꾸,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
들어서다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
간단하다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
다르다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
바쁘다,-0.3656232507466748,-0.03654378846254883,9.844692506025623,0.0
